,Id,SalePrice
392,1853.0,125153.1640625
393,1854.0,168007.875
394,1855.0,131352.8125
395,1856.0,221836.21875
396,1857.0,151749.9375
397,1858.0,139254.765625
398,1859.0,116388.8203125
399,1860.0,143346.546875
400,1861.0,117111.03125
401,1862.0,335405.0625
402,1863.0,335685.84375
403,1864.0,335685.84375
404,1865.0,307402.53125
405,1866.0,311673.78125
406,1867.0,226699.671875
407,1868.0,312515.4375
408,1869.0,204384.96875
409,1870.0,258138.203125
410,1871.0,236096.0
411,1872.0,164284.984375
412,1873.0,233459.140625
413,1874.0,143409.65625
414,1875.0,212415.984375
415,1876.0,202696.046875
416,1877.0,216094.296875
417,1878.0,208143.671875
418,1879.0,130237.234375
419,1880.0,135663.09375
420,1881.0,238553.046875
421,1882.0,253390.359375
422,1883.0,193029.40625
423,1884.0,209844.328125
424,1885.0,251793.265625
425,1886.0,290688.0625
426,1887.0,205808.5
427,1888.0,267538.65625
428,1889.0,162925.9375
429,1890.0,128279.6171875
430,1891.0,138934.0
431,1892.0,104596.8515625
432,1893.0,133064.5625
433,1894.0,127112.734375
434,1895.0,132480.125
435,1896.0,131206.640625
436,1897.0,121291.96875
437,1898.0,111443.8359375
438,1899.0,153920.421875
439,1900.0,151824.578125
440,1901.0,163103.4375
441,1902.0,158857.734375
442,1903.0,235400.390625
443,1904.0,145606.53125
444,1905.0,187957.671875
445,1906.0,182862.796875
446,1907.0,210789.453125
447,1908.0,110852.0703125
448,1909.0,138308.421875
449,1910.0,121804.234375
450,1911.0,203837.234375
451,1912.0,306718.15625
452,1913.0,159644.203125
453,1914.0,56762.71875
454,1915.0,345824.96875
455,1916.0,39498.859375
456,1917.0,269965.90625
457,1918.0,145139.65625
458,1919.0,171765.4375
459,1920.0,147342.90625
460,1921.0,441351.09375
461,1922.0,364784.5
462,1923.0,218422.578125
463,1924.0,211804.34375
464,1925.0,204917.96875
465,1926.0,425237.90625
466,1927.0,131985.59375
467,1928.0,159238.0
468,1929.0,124383.8984375
469,1930.0,142872.359375
470,1931.0,143051.796875
471,1932.0,135858.578125
472,1933.0,181422.515625
473,1934.0,181099.828125
474,1935.0,168980.46875
475,1936.0,189715.890625
476,1937.0,186422.734375
477,1938.0,175994.609375
478,1939.0,236252.515625
479,1940.0,207241.75
480,1941.0,175155.21875
481,1942.0,176772.75
482,1943.0,226057.15625
483,1944.0,319886.84375
484,1945.0,397216.5
485,1946.0,170286.703125
486,1947.0,311235.84375
487,1948.0,189220.140625
488,1949.0,223025.390625
489,1950.0,175810.5625
490,1951.0,250341.609375
491,1952.0,212995.140625
492,1953.0,169329.71875
493,1954.0,199180.1875
494,1955.0,132069.890625
495,1956.0,309399.40625
496,1957.0,157478.375
497,1958.0,330602.15625
498,1959.0,131273.296875
499,1960.0,112987.296875
500,1961.0,115187.1015625
501,1962.0,96654.25
502,1963.0,107599.7109375
503,1964.0,112631.109375
504,1965.0,144803.828125
505,1966.0,144914.40625
506,1967.0,304363.8125
507,1968.0,437957.1875
508,1969.0,430275.625
509,1970.0,484279.1875
510,1971.0,462219.21875
511,1972.0,398449.5
512,1973.0,254725.328125
513,1974.0,329473.65625
514,1975.0,532791.375
515,1976.0,274848.4375
516,1977.0,338456.25
517,1978.0,399369.125
518,1979.0,328355.75
519,1980.0,194058.078125
520,1981.0,357600.09375
521,1982.0,238472.1875
522,1983.0,203168.765625
523,1984.0,159978.203125
524,1985.0,205633.84375
525,1986.0,196278.5
526,1987.0,169764.171875
527,1988.0,176448.875
528,1989.0,195405.546875
529,1990.0,208297.609375
530,1991.0,270412.96875
531,1992.0,217185.609375
532,1993.0,159988.125
533,1994.0,250906.09375
534,1995.0,184531.890625
535,1996.0,241428.484375
536,1997.0,321371.8125
537,1998.0,337021.4375
538,1999.0,266887.78125
539,2000.0,310132.71875
540,2001.0,251166.625
541,2002.0,230708.09375
542,2003.0,238784.953125
543,2004.0,279658.0
544,2005.0,228542.734375
545,2006.0,233982.375
546,2007.0,237913.59375
547,2008.0,224787.59375
548,2009.0,191641.296875
549,2010.0,198225.859375
550,2011.0,141404.609375
551,2012.0,174294.921875
552,2013.0,182138.1875
553,2014.0,187713.78125
554,2015.0,206736.125
555,2016.0,192527.765625
556,2017.0,203414.65625
557,2018.0,124810.296875
558,2019.0,135937.078125
559,2020.0,114303.4375
560,2021.0,107843.4765625
561,2022.0,197061.1875
562,2023.0,129735.53125
563,2024.0,250312.5
564,2025.0,368627.59375
565,2026.0,173889.34375
566,2027.0,147597.953125
567,2028.0,152746.75
568,2029.0,168936.3125
569,2030.0,281413.34375
570,2031.0,275632.28125
571,2032.0,294673.71875
572,2033.0,275984.78125
573,2034.0,166210.796875
574,2035.0,219709.765625
575,2036.0,178302.609375
576,2037.0,174911.25
577,2038.0,316167.125
578,2039.0,227728.40625
579,2040.0,351953.875
580,2041.0,254535.1875
581,2042.0,208683.3125
582,2043.0,172957.1875
583,2044.0,164242.0
584,2045.0,200457.65625
585,2046.0,135489.125
586,2047.0,139523.265625
587,2048.0,138896.359375
588,2049.0,146139.453125
589,2050.0,181241.1875
590,2051.0,111352.734375
591,2052.0,129621.390625
592,2053.0,152068.328125
593,2054.0,77485.4609375
594,2055.0,160051.578125
595,2056.0,142555.84375
596,2057.0,113376.4921875
597,2058.0,236425.671875
598,2059.0,130139.6640625
599,2060.0,164583.9375
600,2061.0,181243.0
601,2062.0,133329.25
602,2063.0,102930.1484375
603,2064.0,145276.5625
604,2065.0,118142.6328125
605,2066.0,170765.328125
606,2067.0,115825.953125
607,2068.0,130878.671875
608,2069.0,82875.2421875
609,2070.0,111524.3671875
610,2071.0,95192.1640625
611,2072.0,114305.3125
612,2073.0,145187.359375
613,2074.0,197664.671875
614,2075.0,148154.546875
615,2076.0,116479.3046875
616,2077.0,155986.46875
617,2078.0,126689.46875
618,2079.0,131709.8125
619,2080.0,111925.4296875
620,2081.0,122745.6796875
621,2082.0,129447.265625
622,2083.0,136877.9375
623,2084.0,106906.0234375
624,2085.0,122203.109375
625,2086.0,120790.234375
626,2087.0,124405.96875
627,2088.0,104742.5625
628,2089.0,71977.7109375
629,2090.0,126181.21875
630,2091.0,124454.7109375
631,2092.0,127469.34375
632,2093.0,122569.0546875
633,2094.0,119031.1484375
634,2095.0,145557.671875
635,2096.0,75090.0625
636,2097.0,91520.0390625
637,2098.0,152827.9375
638,2099.0,58863.19140625
639,2100.0,87734.2421875
640,2101.0,130248.890625
641,2102.0,124020.3984375
642,2103.0,97320.546875
643,2104.0,142435.421875
644,2105.0,125523.8046875
645,2106.0,78415.78125
646,2107.0,226137.203125
647,2108.0,103894.90625
648,2109.0,118199.3671875
649,2110.0,130762.5546875
650,2111.0,151241.125
651,2112.0,130728.0625
652,2113.0,129211.9765625
653,2114.0,110836.6875
654,2115.0,161082.953125
655,2116.0,124730.84375
656,2117.0,148042.53125
657,2118.0,127527.296875
658,2119.0,111576.1328125
659,2120.0,130950.015625
660,2121.0,115102.140625
661,2122.0,106311.0
662,2123.0,89086.921875
663,2124.0,173900.1875
664,2125.0,122591.2265625
665,2126.0,139656.65625
666,2127.0,158866.796875
667,2128.0,125221.390625
668,2129.0,105564.59375
669,2130.0,140186.71875
670,2131.0,168790.546875
671,2132.0,124383.515625
672,2133.0,118171.8515625
673,2134.0,124760.3828125
674,2135.0,86103.625
675,2136.0,85539.1328125
676,2137.0,113249.421875
677,2138.0,135740.796875
678,2139.0,155491.09375
679,2140.0,141315.671875
680,2141.0,149190.09375
681,2142.0,128870.2734375
682,2143.0,137348.34375
683,2144.0,116363.140625
684,2145.0,138520.828125
685,2146.0,161723.1875
686,2147.0,123322.171875
687,2148.0,130358.7265625
688,2149.0,157274.84375
689,2150.0,219890.375
690,2151.0,116257.9140625
691,2152.0,187503.34375
692,2153.0,176919.8125
693,2154.0,113318.203125
694,2155.0,139752.40625
695,2156.0,250617.625
696,2157.0,225310.75
697,2158.0,251158.015625
698,2159.0,219793.9375
699,2160.0,163014.1875
700,2161.0,231785.09375
701,2162.0,371399.09375
702,2163.0,333753.5
703,2164.0,247820.4375
704,2165.0,179957.171875
705,2166.0,151314.296875
706,2167.0,232180.453125
707,2168.0,204971.4375
708,2169.0,198414.59375
709,2170.0,217492.21875
710,2171.0,154545.125
711,2172.0,135603.4375
712,2173.0,175000.34375
713,2174.0,227996.234375
714,2175.0,287236.90625
715,2176.0,293135.59375
716,2177.0,246058.671875
717,2178.0,205595.640625
718,2179.0,138213.15625
719,2180.0,241133.125
720,2181.0,185857.671875
721,2182.0,237322.078125
722,2183.0,183873.09375
723,2184.0,130610.8046875
724,2185.0,120570.0
725,2186.0,146485.78125
726,2187.0,157034.65625
727,2188.0,154855.890625
728,2189.0,203646.515625
729,2190.0,81893.765625
730,2191.0,78747.4921875
731,2192.0,95788.7421875
732,2193.0,109466.1015625
733,2194.0,108681.84375
734,2195.0,109584.5703125
735,2196.0,109851.6796875
736,2197.0,127417.859375
737,2198.0,164766.75
738,2199.0,178406.0
739,2200.0,140761.015625
740,2201.0,140794.375
741,2202.0,211019.375
742,2203.0,142417.3125
743,2204.0,201558.546875
744,2205.0,113686.375
745,2206.0,146458.953125
746,2207.0,202531.390625
747,2208.0,252751.796875
748,2209.0,211808.78125
749,2210.0,119074.6640625
750,2211.0,118772.5234375
751,2212.0,114466.21875
752,2213.0,102634.0078125
753,2214.0,122362.046875
754,2215.0,108064.0703125
755,2216.0,152609.921875
756,2217.0,68632.7578125
757,2218.0,73515.9765625
758,2219.0,72384.8828125
759,2220.0,67930.2890625
760,2221.0,351599.34375
761,2222.0,268100.78125
762,2223.0,265877.90625
763,2224.0,207055.296875
764,2225.0,115867.171875
765,2226.0,183238.40625
766,2227.0,202818.28125
767,2228.0,274875.84375
768,2229.0,259071.875
769,2230.0,157908.0625
770,2231.0,206662.546875
771,2232.0,183529.0
772,2233.0,172280.734375
773,2234.0,247464.71875
774,2235.0,236716.9375
775,2236.0,277358.40625
776,2237.0,371432.53125
777,2238.0,208494.578125
778,2239.0,124090.90625
779,2240.0,161403.671875
780,2241.0,175905.96875
781,2242.0,122800.859375
782,2243.0,121375.46875
783,2244.0,105473.3359375
784,2245.0,109347.7109375
785,2246.0,141612.53125
786,2247.0,105968.4921875
787,2248.0,122752.7109375
788,2249.0,122098.9375
789,2250.0,133305.0625
790,2251.0,109572.4140625
791,2252.0,170102.296875
792,2253.0,158478.34375
793,2254.0,173669.140625
794,2255.0,193025.59375
795,2256.0,185413.125
796,2257.0,197071.375
797,2258.0,164470.09375
798,2259.0,172498.78125
799,2260.0,169718.125
800,2261.0,194157.53125
801,2262.0,231650.765625
802,2263.0,339476.5625
803,2264.0,517977.25
804,2265.0,181599.578125
805,2266.0,322251.3125
806,2267.0,429252.65625
807,2268.0,400268.75
808,2269.0,149738.90625
809,2270.0,185198.078125
810,2271.0,210193.84375
811,2272.0,203461.546875
812,2273.0,162114.046875
813,2274.0,179904.0
814,2275.0,165142.125
815,2276.0,188483.953125
816,2277.0,187906.109375
817,2278.0,144891.59375
818,2279.0,136082.953125
819,2280.0,122906.1171875
820,2281.0,171484.796875
821,2282.0,189852.25
822,2283.0,101591.9140625
823,2284.0,118333.3984375
824,2285.0,145905.328125
825,2286.0,121351.046875
826,2287.0,354816.875
827,2288.0,289526.71875
828,2289.0,406959.5
829,2290.0,470236.25
830,2291.0,315701.65625
831,2292.0,462480.59375
832,2293.0,503262.34375
833,2294.0,453122.6875
834,2295.0,460052.5625
835,2296.0,277990.125
836,2297.0,318748.1875
837,2298.0,323652.3125
838,2299.0,381235.40625
839,2300.0,359063.90625
840,2301.0,270095.59375
841,2302.0,238686.828125
842,2303.0,238178.78125
843,2304.0,231376.5
844,2305.0,187902.875
845,2306.0,175289.546875
846,2307.0,194589.171875
847,2308.0,214738.53125
848,2309.0,294554.09375
849,2310.0,213491.453125
850,2311.0,179635.640625
851,2312.0,161010.859375
852,2313.0,176395.140625
853,2314.0,167289.875
854,2315.0,174806.71875
855,2316.0,188433.296875
856,2317.0,182907.984375
857,2318.0,175505.71875
858,2319.0,171602.0
859,2320.0,226946.953125
860,2321.0,222765.34375
861,2322.0,162623.640625
862,2323.0,175346.0
863,2324.0,165148.671875
864,2325.0,208871.0
865,2326.0,168808.84375
866,2327.0,211202.71875
867,2328.0,228773.59375
868,2329.0,182434.359375
869,2330.0,169813.25
870,2331.0,386145.4375
871,2332.0,422783.53125
872,2333.0,320969.625
873,2334.0,246603.90625
874,2335.0,281345.0
875,2336.0,347965.15625
876,2337.0,250519.046875
877,2338.0,296564.65625
878,2339.0,219959.296875
879,2340.0,422822.53125
880,2341.0,208042.46875
881,2342.0,231997.125
882,2343.0,223636.71875
883,2344.0,222196.84375
884,2345.0,233777.375
885,2346.0,215069.28125
886,2347.0,207053.25
887,2348.0,239944.078125
888,2349.0,162975.859375
889,2350.0,268565.0
890,2351.0,251069.84375
891,2352.0,248931.296875
892,2353.0,246048.390625
893,2354.0,145341.796875
894,2355.0,162514.078125
895,2356.0,147055.65625
896,2357.0,194125.59375
897,2358.0,197983.75
898,2359.0,130211.4375
899,2360.0,113366.3671875
900,2361.0,145288.5
901,2362.0,279869.125
902,2363.0,136245.609375
903,2364.0,157744.15625
904,2365.0,247926.90625
905,2366.0,192814.890625
906,2367.0,204386.71875
907,2368.0,219086.765625
908,2369.0,214464.421875
909,2370.0,167760.703125
910,2371.0,169638.640625
911,2372.0,200927.75
912,2373.0,291297.9375
913,2374.0,344087.15625
914,2375.0,255193.421875
915,2376.0,281609.96875
916,2377.0,408702.46875
917,2378.0,136793.765625
918,2379.0,202057.28125
919,2380.0,147639.65625
920,2381.0,165460.15625
921,2382.0,200473.5625
922,2383.0,198546.703125
923,2384.0,250158.171875
924,2385.0,164779.25
925,2386.0,132261.96875
926,2387.0,142202.671875
927,2388.0,112315.6875
928,2389.0,126000.703125
929,2390.0,153029.8125
930,2391.0,148200.234375
931,2392.0,109671.234375
932,2393.0,167131.875
933,2394.0,146016.734375
934,2395.0,208828.1875
935,2396.0,149080.28125
936,2397.0,189520.890625
937,2398.0,132896.765625
938,2399.0,67554.703125
939,2400.0,57420.609375
940,2401.0,109811.421875
941,2402.0,132337.75
942,2403.0,139617.203125
943,2404.0,155278.96875
944,2405.0,165218.59375
945,2406.0,149333.9375
946,2407.0,119336.6328125
947,2408.0,139579.28125
948,2409.0,123995.59375
949,2410.0,169658.640625
950,2411.0,116537.671875
951,2412.0,157411.9375
952,2413.0,129945.875
953,2414.0,147350.875
954,2415.0,136913.546875
955,2416.0,129451.3125
956,2417.0,129735.1171875
957,2418.0,129824.578125
958,2419.0,122078.703125
959,2420.0,116150.8515625
960,2421.0,141260.453125
961,2422.0,118356.234375
962,2423.0,118207.484375
963,2424.0,152851.890625
964,2425.0,229232.203125
965,2426.0,129533.9453125
966,2427.0,130682.8046875
967,2428.0,178828.0625
968,2429.0,111556.71875
969,2430.0,130855.5859375
970,2431.0,115315.5
971,2432.0,144614.828125
972,2433.0,151360.515625
973,2434.0,141338.53125
974,2435.0,148684.46875
975,2436.0,111661.28125
976,2437.0,107350.0390625
977,2438.0,130216.6640625
978,2439.0,100221.9921875
979,2440.0,125426.4140625
980,2441.0,92410.9140625
981,2442.0,96019.0625
982,2443.0,124902.8984375
983,2444.0,121807.2578125
984,2445.0,79984.09375
985,2446.0,121282.859375
986,2447.0,184625.234375
987,2448.0,130161.078125
988,2449.0,97904.1328125
989,2450.0,142243.25
990,2451.0,135208.90625
991,2452.0,224438.71875
992,2453.0,95399.8828125
993,2454.0,137887.1875
994,2455.0,122155.4765625
995,2456.0,146481.4375
996,2457.0,135852.9375
997,2458.0,117895.890625
998,2459.0,107903.7890625
999,2460.0,134385.84375
1000,2461.0,124514.7421875
1001,2462.0,142893.359375
1002,2463.0,135242.53125
1003,2464.0,168994.453125
1004,2465.0,130111.046875
1005,2466.0,113530.625
1006,2467.0,151638.25
1007,2468.0,79688.2578125
1008,2469.0,72859.5546875
1009,2470.0,180371.0
1010,2471.0,210826.6875
1011,2472.0,165785.734375
1012,2473.0,129918.6953125
1013,2474.0,90819.1640625
1014,2475.0,219060.75
1015,2476.0,126674.28125
1016,2477.0,130879.0859375
1017,2478.0,158901.6875
1018,2479.0,108106.3515625
1019,2480.0,153825.875
1020,2481.0,126006.71875
1021,2482.0,126096.875
1022,2483.0,111480.71875
1023,2484.0,125884.2578125
1024,2485.0,118988.1640625
1025,2486.0,166779.46875
1026,2487.0,167576.453125
1027,2488.0,171092.71875
1028,2489.0,151197.484375
1029,2490.0,160207.953125
1030,2491.0,93899.7109375
1031,2492.0,175951.484375
1032,2493.0,152966.53125
1033,2494.0,144192.5625
1034,2495.0,97242.4296875
1035,2496.0,248182.21875
1036,2497.0,152904.5
1037,2498.0,106246.2265625
1038,2499.0,98690.90625
1039,2500.0,123227.9296875
1040,2501.0,144166.890625
1041,2502.0,146819.875
1042,2503.0,97738.609375
1043,2504.0,175273.453125
1044,2505.0,229397.34375
1045,2506.0,251846.234375
1046,2507.0,258927.671875
1047,2508.0,251385.9375
1048,2509.0,205700.546875
1049,2510.0,212633.3125
1050,2511.0,175776.109375
1051,2512.0,205978.5
1052,2513.0,215623.46875
1053,2514.0,227899.53125
1054,2515.0,146279.890625
1055,2516.0,170946.09375
1056,2517.0,144859.546875
1057,2518.0,158643.265625
1058,2519.0,225311.203125
1059,2520.0,208278.6875
1060,2521.0,187164.421875
1061,2522.0,229620.84375
1062,2523.0,126643.3203125
1063,2524.0,140598.78125
1064,2525.0,154301.640625
1065,2526.0,127686.078125
1066,2527.0,111099.3828125
1067,2528.0,133106.234375
1068,2529.0,137310.78125
